strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MW793690.1	YCH_D1_22_19consensus	Soe_2021	NCBI	2019-03-XX	Myanmar	1	1_I
MW793688.1	YCH_D1-21_19consensus	Soe_2021	NCBI	2019-01-XX	Myanmar	1	1_I
MW793699.1	YCH_D1_16_18consensus	Soe_2021	NCBI	2018-12-XX	Myanmar	1	1_I
MW793704.1	YCH_D1_13_18consensus	Soe_2021	NCBI	2018-11-XX	Myanmar	1	1_I
MW288032.1	SHC0513_/_DENV-1_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	1	1_III_related
MW288036.1	SHC0521_/_DENV-1_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	1	1_III_related
MN639764.1	DV09123	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MN639765.1	DV09231	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MN639766.1	DV061601	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MN639767.1	DV061606	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MN639768.1	DV101702	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MN639769.1	DV111503	Sun_2019	NCBI	2018-10-XX	China	1	1_I
MW793702.1	YCH_D1_11_18consensus	Soe_2021	NCBI	2018-10-XX	Myanmar	1	1_I
MW793682.1	YCH_D1_10_18_consensus	Soe_2021	NCBI	2018-09-XX	Myanmar	1	1_I
MW793695.1	YGH_D1_20_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	1	1_I
MW793700.1	YGH_D1_19_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	1	1_I
MW793687.1	YCH_D1_7_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	1	1_I
MW793689.1	YCH_D1_4_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	1	1_I
MW793694.1	YCH_D1_8_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	1	1_I
MW793701.1	YCH_D1_6_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	1	1_I
MW793709.1	YCH_D1_1_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	1	1_I
MW793693.1	YGH_D1_17_18_consensus	Soe_2021	NCBI	2018-06-XX	Myanmar	1	1_I
MW793685.1	YGH_22_18_consensus	Soe_2021	NCBI	2018-05-XX	Myanmar	1	1_I
MW793681.1	YCH_39_18_consensus	Soe_2021	NCBI	2018-04-XX	Myanmar	1	1_I
MW793680.1	YCH_7_18consensus	Soe_2021	NCBI	2018-01-XX	Myanmar	1	1_I
LC428053.1	04-HD-015	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428054.1	11-HD-004	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428055.1	11-HD-001	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428056.1	04-HD-018	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428057.1	11-HD-006	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428058.1	01-TN-091	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428059.1	01-TN-040	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428060.1	04-HD-007	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428061.1	03-HD-009	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428062.1	01-TN-077	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428063.1	03-HD-019	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428064.1	09-HD-019	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428065.1	01-PK-90-L2	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428066.1	01-TN-083	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428067.1	01-TN-078	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428068.1	01-TN-087	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428069.1	03-HD-022	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428070.1	04-HD-009	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428071.1	03-HD-006	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428072.1	09-HD-013	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428073.1	01-TN-076	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428074.1	01-TN-081	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428075.1	03-HD-002	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428076.1	03-HD-014	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428077.1	01-TN-088	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428078.1	04-HD-010	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428079.1	01-TN-056	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
LC428080.1	08-HD-001	Takemura_2019	NCBI	2017-XX-XX	Vietnam	1	1_I
MG840575.1	D1/China/GDdg/D17018/2017/Tailand/	De_2019	NCBI	2017-XX-XX	China	1	1_I
MG840576.1	D1/China/GDgz/D17090	De_2019	NCBI	2017-XX-XX	China	1	1_I
MG840577.1	D1/China/GDfs/D17103	De_2019	NCBI	2017-XX-XX	China	1	1_I
MG840578.1	D1/China/GDzj/D17112	De_2019	NCBI	2017-XX-XX	China	1	1_I
MG840579.1	D1/China/GDfs/D17026/Malaysia/	De_2019	NCBI	2017-XX-XX	China	1	1_IV
MG840580.1	D1/China/GDdg/D17037/Malaysia/	De_2019	NCBI	2017-XX-XX	China	1	1_I
LC436668.1	B17-1547	Suzuki_2020	NCBI	2017-11-XX	Bangladesh	1	1_III_related
LC436667.1	B17-1387	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	1	1_III_related
MW191725.1	6454	Tiraki_2021	NCBI	2017-09-XX	India	1	1_III_related
MW793679.1	YCH_330_17consensus	Soe_2021	NCBI	2017-09-XX	Myanmar	1	1_I
MW793696.1	YGH_56_17consensus	Soe_2021	NCBI	2017-09-XX	Myanmar	1	1_I
MW191724.1	6425	Tiraki_2021	NCBI	2017-08-XX	India	1	1_III_related
MW793678.1	YCH_154_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	1	1_I
MW793683.1	YCH_272_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	1	1_I
MW793708.1	YCH_197_17_consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	1	1_I
MW793697.1	YCH_62_17consensus	Soe_2021	NCBI	2017-06-XX	Myanmar	1	1_I
MW793707.1	YCH_80_17consensus	Soe_2021	NCBI	2017-06-XX	Myanmar	1	1_I
LC410183.1	Th17-087DV1	Phadungsombat_2018	NCBI	2017-04-XX	Thailand	1	1_I
MN556095.1	EC0426-1/seq/01	Ortega-Lopez_2020	NCBI	2017-04-XX	Ecuador	1	1_V
MN018289.1	D16009	Wu_2020	NCBI	2016-XX-XX	China	1	1_I
MH921567.1	PNG_2016	Pyke_2018	NCBI	2016-XX-XX	Australia	1	1_IV
MG721060.1	R1_J47	Pattabiraman_2019	NCBI	2016-XX-XX	India	1	1_III_related
MG721063.1	R1_J10	Pattabiraman_2019	NCBI	2016-XX-XX	India	1	1_III_related
DH143	I - 001	Ott_2022	Yale	2016-XX-XX	Mexico	1	1_V
MF314188.1	2016_Singapore_DENV-1_NPHL	Fong_2018	NCBI	2016-XX-XX	Singapore	1	1_I
MG840561.1	D1/China/GDdg/D16001/2016/Brazil/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840562.1	D1/China/GDdg/D16007/2016/Malasia/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840563.1	D1/China/GDsd/D16008/2016/Malasia/Idonesia/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840564.1	D1/China/GDgz/D16017/2016	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840565.1	D1/China/GDsz/D16025/2016/Bali/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840566.1	D1/China/GDst/D16048/2016	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840567.1	D1/China/GDst/D16061/2016/Philippines/	De_2019	NCBI	2016-XX-XX	China	1	1_IV
MG840568.1	D1/China/GDcz/D16152/2016	De_2019	NCBI	2016-XX-XX	China	1	1_III_related
MG840569.1	D1/China/GDzs/D16163/2016/Vietnam/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840570.1	D1/China/GDzs/D16164/2016/Vietnam/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840571.1	D1/China/GDzs/D16165/2016/Bali/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840572.1	D1/China/GDzs/D16166/2016/Indonesia/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840573.1	D1/China/GDzs/D16167/2016/Malaysia/	De_2019	NCBI	2016-XX-XX	China	1	1_I
MG840574.1	D1/China/GDdg/D16216/2016/Philippines/	De_2019	NCBI	2016-XX-XX	China	1	1_IV
OK040059.1	KAJP18_DENV1_Kenya_Eastern.Africa_2016	Alfsnes_2021	NCBI	2016-XX-XX	Kenya	1	1_III_related
MF033261.1	51870	Koo_2018	NCBI	2016-12-XX	Singapore	1	1_III_related
KY496854.1	D1/Taiwan/114TP1611a	Yang_2017	NCBI	2016-11-XX	Taiwan	1	1_IV
MF033259.1	44259	Koo_2018	NCBI	2016-11-XX	Singapore	1	1_I
MF033260.1	48555	Koo_2018	NCBI	2016-11-XX	Singapore	1	1_I
KY496855.1	D1/Philippines/1610cTw	Yang_2017	NCBI	2016-10-XX	Taiwan	1	1_IV
MF033258.1	42327	Koo_2018	NCBI	2016-10-XX	Singapore	1	1_I
MK588396.1	SJ290	Pattabiraman_2020	NCBI	2016-09-XX	India	1	1_III_related
MW191720.1	S10	Tiraki_2021	NCBI	2016-08-XX	India	1	1_III_related
MW191721.1	S16	Tiraki_2021	NCBI	2016-08-XX	India	1	1_III_related
MW191722.1	S19	Tiraki_2021	NCBI	2016-08-XX	India	1	1_III_related
MF033255.1	31808	Koo_2018	NCBI	2016-08-XX	Singapore	1	1_III_related
MF033256.1	31460	Koo_2018	NCBI	2016-08-XX	Singapore	1	1_III_related
MF033257.1	34427	Koo_2018	NCBI	2016-08-XX	Singapore	1	1_I
MW191723.1	S5	Tiraki_2021	NCBI	2016-07-XX	India	1	1_III_related
MF033254.1	25657	Koo_2018	NCBI	2016-06-XX	Singapore	1	1_I
MF033253.1	19492	Koo_2018	NCBI	2016-05-XX	Singapore	1	1_III_related
MF033252.1	15628	Koo_2018	NCBI	2016-04-XX	Singapore	1	1_III_related
MF033250.1	9778	Koo_2018	NCBI	2016-03-XX	Singapore	1	1_I
MF033251.1	13085	Koo_2018	NCBI	2016-03-XX	Singapore	1	1_III_related
MF033244.1	5486	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
MF033245.1	5372	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
MF033246.1	5696	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
MF033247.1	7980	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
MF033248.1	7581	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
MF033249.1	8826	Koo_2018	NCBI	2016-02-XX	Singapore	1	1_I
LC128301.1	D1/Hu/Philippines/NIID13/2016	Tajima_2016	NCBI	2016-01-XX	Philippines	1	1_IV
MF033243.1	3720	Koo_2018	NCBI	2016-01-XX	Singapore	1	1_III_related
KX225483.1	GZ8_2/S/Yuexiu/2014/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_III_related
KX225484.1	GZ8_9/S/Yuexiu/2014/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_III_related
KX225487.1	GZ8_53/S/Liwan/2013/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_III_related
KX225488.1	GZ8_59/S/Dongshan/2013/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
KX225489.1	GZ8_63/S/Liwan/2013/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
KX225490.1	GZ8_67/S/Baiyun/2013/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
KX225491.1	GZ8_A3795/M/GZ/2006/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
KX225492.1	GZ-11/M/GZ/2014/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
KX225493.1	GZ-12/M/GZ/2014/DEV1	Zhao_2017	NCBI	2015-XX-XX	China	1	1_I
MH823207.1	JMB-059	Yohan_2019	NCBI	2015-XX-XX	Indonesia	1	1_I
MH921566.1	PNG_2015c	Pyke_2018	NCBI	2015-XX-XX	Australia	1	1_IV
MT832033.1	AB204803_D1_2_cp1	Fung_2021	NCBI	2015-XX-XX	Philippines	1	1_IV
MT832034.1	AB204803_D1_2	Fung_2021	NCBI	2015-XX-XX	Philippines	1	1_IV
KU094071.1	DENV1_China_SZ_2015	Du_2016	NCBI	2015-XX-XX	China	1	1_I_related
MG840542.1	D1/China/GDsz/D15009/2015/Malaysia/	De_2019	NCBI	2015-XX-XX	China	1	1_III_related
MG840543.1	D1/China/GDgz/D15014/2015	De_2019	NCBI	2015-XX-XX	China	1	1_III_related
MG840544.1	D1/China/GDfs/D15025/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840545.1	D1/China/GDzs/D15033/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840546.1	D1/China/GDzs/D15045/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840547.1	D1/China/GDzs/D15046/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840548.1	D1/China/GDfs/D15121/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840549.1	D1/China/GDsd/D15122/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840550.1	D1/China/GDsd/D15123/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840551.1	D1/China/GDsz/D15126/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840552.1	D1/China/GDsd/D15125/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840553.1	D1/China/GDgz/D15305/2015/SriLanka/	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840554.1	D1/China/GDgz/D15308/2015/Malaysia/	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840555.1	D1/China/GDsz/D15334/2015/Indonesia/	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840556.1	D1/China/GDsz/D15335/2015/dg/	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840557.1	D1/China/GDst/D15340/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840558.1	D1/China/GDhz/D15349/2015/Vietnam/	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840559.1	D1/China/GDst/D15350/2015//	De_2019	NCBI	2015-XX-XX	China	1	1_I
MG840560.1	D1/China/GDcz/D15446/2015	De_2019	NCBI	2015-XX-XX	China	1	1_I
KT827378.1	GZ/13986/D1/2015	Bai_2017	NCBI	2015-XX-XX	China	1	1_III_related
KT827379.1	GZ/14828/D1/2015	Bai_2017	NCBI	2015-XX-XX	China	1	1_I
MZ857216.1	KAJP17_DENV1_Eritrea_Eastern.Africa_2015	Alfsnes_2021	NCBI	2015-XX-XX	Eritrea	1	1_III_related
MF033241.1	52742	Koo_2018	NCBI	2015-12-XX	Singapore	1	1_III_related
MT397276.1	DENV1/KUF31	Punpapong_2020	NCBI	2015-11-XX	Thailand	1	1_I
MT397277.1	DENV1/KUF35	Punpapong_2020	NCBI	2015-11-XX	Thailand	1	1_I
LC652827.1	Th15-DV1-TM002	Poltep_2022	NCBI	2015-11-XX	Thailand	1	1_I
LC652828.1	Th15-DV1-TM014	Poltep_2022	NCBI	2015-11-XX	Thailand	1	1_I
MZ343259.1	Ciudad_Juarez	Palermo_2021	NCBI	2015-11-XX	Mexico	1	1_V
MF033239.1	44137	Koo_2018	NCBI	2015-11-XX	Singapore	1	1_I
MF033240.1	46407	Koo_2018	NCBI	2015-11-XX	Singapore	1	1_I
MF033238.1	29793	Koo_2018	NCBI	2015-07-XX	Singapore	1	1_III_related
MF033242.1	30014	Koo_2018	NCBI	2015-07-XX	Singapore	1	1_III_related
MF033237.1	22125	Koo_2018	NCBI	2015-06-XX	Singapore	1	1_III_related
MF033235.1	13250	Koo_2018	NCBI	2015-04-XX	Singapore	1	1_I
MF033236.1	14455	Koo_2018	NCBI	2015-04-XX	Singapore	1	1_I
MT076934.1	CFA346	Shah_2020	NCBI	2015-03-XX	Kenya	1	1_II
MT076935.1	CFA348	Shah_2020	NCBI	2015-03-XX	Kenya	1	1_II
MF033228.1	10760	Koo_2018	NCBI	2015-03-XX	Singapore	1	1_I
MF033231.1	9076	Koo_2018	NCBI	2015-03-XX	Singapore	1	1_IV
MF033232.1	9063	Koo_2018	NCBI	2015-03-XX	Singapore	1	1_I
MF033233.1	11777	Koo_2018	NCBI	2015-03-XX	Singapore	1	1_I
KY921902.1	SG/EHI/D1/10760Y15	Hapuarachchi_2017	NCBI	2015-03-XX	Singapore	1	1_I
MF033229.1	6038	Koo_2018	NCBI	2015-02-XX	Singapore	1	1_III_related
MF033230.1	8355	Koo_2018	NCBI	2015-02-XX	Singapore	1	1_I
MF033234.1	5044	Koo_2018	NCBI	2015-02-XX	Singapore	1	1_III_related
MF033227.1	3329	Koo_2018	NCBI	2015-01-XX	Singapore	1	1_III_related
KY921903.1	SG/EHI/D1/03329Y15	Hapuarachchi_2017	NCBI	2015-01-XX	Singapore	1	1_III_related
MH271402.1	DV1A/China/GDgz/14223/2014	Zou_2019	NCBI	2014-XX-XX	China	1	1_I
MH271403.1	DV1B/China/GDgz/14234/2014	Zou_2019	NCBI	2014-XX-XX	China	1	1_I
MH271404.1	DV1C/China/GDgz/14629/2014	Zou_2019	NCBI	2014-XX-XX	China	1	1_I
MH271405.1	DV1D/China/GDfs/14264/2014	Zou_2019	NCBI	2014-XX-XX	China	1	1_III_related
MH271406.1	DV1E/China/GDgz/14243/2014	Zou_2019	NCBI	2014-XX-XX	China	1	1_III_related
KX459386.1	Gz-2/M/GZ/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459387.1	GZ-6/M/GZ/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459388.1	Gz-7/M/GZ/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459389.1	GZ8_44/S/Tianhe/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459390.1	GZ8_48/S/Yuexiu/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459391.1	GZ8_50/S/Zengcheng/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX459392.1	GZ8_81/S/Panyu/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX621249.1	GZ-4/M/GZ/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_III_related
KX621250.1	GZ8_46/S/Haizhu/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_I
KX621252.1	GZ8_84/S/GZ/2014/DEV1	Zhao_2017	NCBI	2014-XX-XX	China	1	1_I
