strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MW730831.1	SeqL13_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730832.1	SeqB86_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730833.1	SeqL3_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730834.1	SeqD30_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II_related
MW730835.1	SeqD24_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II_related
MW730836.1	SeqD3_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II_related
MW730837.1	SeqD13_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II_related
MW730838.1	SeqD17_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II_related
MW730839.1	SeqB102_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MZ945531.1	US/DB275/2020	Santiago_2021	NCBI	2020-11-01	Texas(USA)	2	2_III
MZ945532.1	US/DB276/2020	Santiago_2021	NCBI	2020-10-28	Texas(USA)	2	2_III
MZ945533.1	US/DB277/2020	Santiago_2021	NCBI	2020-10-28	Texas(USA)	2	2_III
MZ945534.1	US/DB278/2020	Santiago_2021	NCBI	2020-10-13	Texas(USA)	2	2_III
MZ945535.1	US/DB279/2020	Santiago_2021	NCBI	2020-10-08	Texas(USA)	2	2_III
MZ773408.1	AFI009	Cardona-Ospina_2021	NCBI	2019-09-XX	Colombia	2	2_III
MW788981.1	YCH_D2_1_18consensus	Soe_2021	NCBI	2018-09-XX	Myanmar	2	2_V
MW788982.1	YGH_D2_2_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	2	2_V
MW788983.1	YCH_D2_6_19consensus	Soe_2021	NCBI	2019-09-XX	Myanmar	2	2_V
MW788984.1	YCH_D2_5_19consensus	Soe_2021	NCBI	2019-06-XX	Myanmar	2	2_V
MW788985.1	YCH_D2_7_19consensus	Soe_2021	NCBI	2019-09-XX	Myanmar	2	2_V
MW788986.1	YCH_D2_3_19consensus	Soe_2021	NCBI	2019-01-XX	Myanmar	2	2_V
MW788987.1	YCH_D2_4_19consensus	Soe_2021	NCBI	2019-06-XX	Myanmar	2	2_V
MW512341.1	SG/EHI/D2/DS3189Y04	Yenamandra_2021	NCBI	2004-XX-XX	Singapore	2	2_II
MW512342.1	SG/EHI/D2/EHI0756Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512343.1	SG/EHI/D2/EHI0026Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512344.1	SG/EHI/D2/EHI0674Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512345.1	SG/EHI/D2/EHI0725Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512346.1	SG/EHI/D2/EHI1446Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512347.1	SG/EHI/D2/EHI0035Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512348.1	SG/EHI/D2/EHI0293Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512349.1	SG/EHI/D2/EHI1304Y07	Yenamandra_2021	NCBI	2007-XX-XX	Singapore	2	2_II
MW512350.1	SG/EHI/D2/EHI0042Y08	Yenamandra_2021	NCBI	2008-XX-XX	Singapore	2	2_II
MW512351.1	SG/EHI/D2/EHI1110Y08	Yenamandra_2021	NCBI	2008-XX-XX	Singapore	2	2_II
MW512352.1	SG/EHI/D2/EHI0723Y08	Yenamandra_2021	NCBI	2008-XX-XX	Singapore	2	2_II
MW512353.1	SG/EHI/D2/EHI0834Y08	Yenamandra_2021	NCBI	2008-XX-XX	Singapore	2	2_II
MW512354.1	SG/EHI/D2/EHI174Y09	Yenamandra_2021	NCBI	2009-XX-XX	Singapore	2	2_II
MW512355.1	SG/EHI/D2/EHI424Y09	Yenamandra_2021	NCBI	2009-XX-XX	Singapore	2	2_II
MW512356.1	SG/EHI/D2/EHI514Y09	Yenamandra_2021	NCBI	2009-XX-XX	Singapore	2	2_II
MW512357.1	SG/EHI/D2/EHI60215SEP10Y10	Yenamandra_2021	NCBI	2010-XX-XX	Singapore	2	2_II
MW512358.1	SG/EHI/D2/EHI68414JAN10Y10	Yenamandra_2021	NCBI	2010-XX-XX	Singapore	2	2_II
MW512359.1	SG/EHI/D2/EHI40160OCT10Y10	Yenamandra_2021	NCBI	2010-XX-XX	Singapore	2	2_II
MW512360.1	SG/EHI/D2/EHI71407SEP10Y10	Yenamandra_2021	NCBI	2010-XX-XX	Singapore	2	2_II
MW512361.1	SG/EHI/D2/EHI06169SEP10Y10	Yenamandra_2021	NCBI	2010-XX-XX	Singapore	2	2_II
MW512362.1	SG/EHI/D2/14865Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II_related
MW512363.1	SG/EHI/D2/93047Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512364.1	SG/EHI/D2/27914Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512365.1	SG/EHI/D2/33455Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512366.1	SG/EHI/D2/24200Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512367.1	SG/EHI/D2/18574Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512368.1	SG/EHI/D2/23221Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512369.1	SG/EHI/D2/14864Y11	Yenamandra_2021	NCBI	2011-XX-XX	Singapore	2	2_II
MW512370.1	SG/EHI/D2/52209Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II_related
MW512371.1	SG/EHI/D2/33647Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II_related
MW512372.1	SG/EHI/D2/37051Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II_related
MW512373.1	SG/EHI/D2/15086Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512374.1	SG/EHI/D2/24747Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512375.1	SG/EHI/D2/38228Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512376.1	SG/EHI/D2/28912Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512377.1	SG/EHI/D2/25698Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512378.1	SG/EHI/D2/20129Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512379.1	SG/EHI/D2/28358Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II
MW512380.1	SG/EHI/D2/25959Y12	Yenamandra_2021	NCBI	2012-XX-XX	Singapore	2	2_II_related
MW512381.1	SG/EHI/D2/26494Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512382.1	SG/EHI/D2/12271Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512383.1	SG/EHI/D2/1389Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512384.1	SG/EHI/D2/18169Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512385.1	SG/EHI/D2/17716Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512386.1	SG/EHI/D2/27869Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512387.1	SG/EHI/D2/50620Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512388.1	SG/EHI/D2/50583Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512389.1	SG/EHI/D2/18944Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512390.1	SG/EHI/D2/52338Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512391.1	SG/EHI/D2/31771Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II_related
MW512392.1	SG/EHI/D2/26676Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512393.1	SG/EHI/D2/36915Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512394.1	SG/EHI/D2/49710Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512395.1	SG/EHI/D2/49117Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512396.1	SG/EHI/D2/27383Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512397.1	SG/EHI/D2/51563Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512398.1	SG/EHI/D2/25506Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512399.1	SG/EHI/D2/42954Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512400.1	SG/EHI/D2/34994Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512401.1	SG/EHI/D2/44173Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512402.1	SG/EHI/D2/17540Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512403.1	SG/EHI/D2/15356Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512404.1	SG/EHI/D2/19091Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512405.1	SG/EHI/D2/6547Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512406.1	SG/EHI/D2/19089Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512407.1	SG/EHI/D2/27898Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II
MW512408.1	SG/EHI/D2/19439Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II_related
MW512409.1	SG/EHI/D2/19483Y13	Yenamandra_2021	NCBI	2013-XX-XX	Singapore	2	2_II_related
MW512410.1	SG/EHI/D2/53583Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512411.1	SG/EHI/D2/38070Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512412.1	SG/EHI/D2/17554Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512413.1	SG/EHI/D2/33428Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512414.1	SG/EHI/D2/47654Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512415.1	SG/EHI/D2/3278Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512416.1	SG/EHI/D2/7537Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512417.1	SG/EHI/D2/47312Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512418.1	SG/EHI/D2/47001Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512419.1	SG/EHI/D2/42268Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512420.1	SG/EHI/D2/39061Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512421.1	SG/EHI/D2/38972Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512422.1	SG/EHI/D2/19386Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512423.1	SG/EHI/D2/26722Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512424.1	SG/EHI/D2/40520Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512425.1	SG/EHI/D2/23779Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512426.1	SG/EHI/D2/44236Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512427.1	SG/EHI/D2/1954Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512428.1	SG/EHI/D2/2190Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512429.1	SG/EHI/D2/2803Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512430.1	SG/EHI/D2/16081Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II
MW512431.1	SG/EHI/D2/49248Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512432.1	SG/EHI/D2/31789Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512433.1	SG/EHI/D2/5916Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512434.1	SG/EHI/D2/47803Y14	Yenamandra_2021	NCBI	2014-XX-XX	Singapore	2	2_II_related
MW512435.1	SG/EHI/D2/23941Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512436.1	SG/EHI/D2/6218Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512437.1	SG/EHI/D2/1488Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512438.1	SG/EHI/D2/9849Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512439.1	SG/EHI/D2/52595Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512440.1	SG/EHI/D2/42530Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512441.1	SG/EHI/D2/47064Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512442.1	SG/EHI/D2/31764Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512443.1	SG/EHI/D2/38380Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512444.1	SG/EHI/D2/52507Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512445.1	SG/EHI/D2/52797Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512446.1	SG/EHI/D2/46338Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512447.1	SG/EHI/D2/25169Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512448.1	SG/EHI/D2/6406Y15	Yenamandra_2021	NCBI	2015-XX-XX	Singapore	2	2_II
MW512449.1	SG/EHI/D2/45975Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II_related
MW512450.1	SG/EHI/D2/29864Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512451.1	SG/EHI/D2/42883Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512452.1	SG/EHI/D2/8009Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512453.1	SG/EHI/D2/7250Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512454.1	SG/EHI/D2/33808Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512455.1	SG/EHI/D2/14868Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512456.1	SG/EHI/D2/4869Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512457.1	SG/EHI/D2/15033Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512458.1	SG/EHI/D2/9637Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512459.1	SG/EHI/D2/28006Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512460.1	SG/EHI/D2/43649Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512461.1	SG/EHI/D2/35114Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512462.1	SG/EHI/D2/2204Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512463.1	SG/EHI/D2/51919Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512464.1	SG/EHI/D2/43733Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512465.1	SG/EHI/D2/26254Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512466.1	SG/EHI/D2/17647Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II
MW512467.1	SG/EHI/D2/34992Y16	Yenamandra_2021	NCBI	2016-XX-XX	Singapore	2	2_II_related
MW512468.1	SG/EHI/D2/36248Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II_related
MW512469.1	SG/EHI/D2/44766Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II_related
MW512470.1	SG/EHI/D2/38114Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II_related
MW512471.1	SG/EHI/D2/19665Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512472.1	SG/EHI/D2/32479Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512473.1	SG/EHI/D2/28876Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512474.1	SG/EHI/D2/6407Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512475.1	SG/EHI/D2/34054Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512476.1	SG/EHI/D2/26393Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512477.1	SG/EHI/D2/23127Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512478.1	SG/EHI/D2/26420Y17	Yenamandra_2021	NCBI	2017-XX-XX	Singapore	2	2_II
MW512479.1	SG/EHI/D2/30533Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512480.1	SG/EHI/D2/27574Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512481.1	SG/EHI/D2/51293Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512482.1	SG/EHI/D2/23307Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512483.1	SG/EHI/D2/35295Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512484.1	SG/EHI/D2/6133Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512485.1	SG/EHI/D2/42870Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512486.1	SG/EHI/D2/44357Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512487.1	SG/EHI/D2/52478Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512488.1	SG/EHI/D2/50047Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II
MW512489.1	SG/EHI/D2/33136Y18	Yenamandra_2021	NCBI	2018-XX-XX	Singapore	2	2_II_related
MW512490.1	SG/EHI/D2/6437Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II_related
MW512491.1	SG/EHI/D2/4143Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512492.1	SG/EHI/D2/2038Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512493.1	SG/EHI/D2/1897Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512494.1	SG/EHI/D2/7537Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512495.1	SG/EHI/D2/4005Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512496.1	SG/EHI/D2/4238Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512497.1	SG/EHI/D2/7344Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW512498.1	SG/EHI/D2/3725Y19	Yenamandra_2021	NCBI	2019-XX-XX	Singapore	2	2_II
MW191698.1	S9	Tiraki_2021	NCBI	2016-07-XX	India	2	2_II_related
MW191699.1	S15	Tiraki_2021	NCBI	2016-07-XX	India	2	2_II_related
MW191700.1	5854	Tiraki_2021	NCBI	2017-07-XX	India	2	2_II_related
MW191701.1	5366	Tiraki_2021	NCBI	2017-07-XX	India	2	2_II_related
MN982899.1	Rock_2019	Pyke_2021	NCBI	2019-05-XX	Australia	2	2_II
MZ008454.1	D2/NI/8971_12A1/2016	Edgerton_2021	NCBI	2016-XX-XX	Nicaragua	2	2_III
MZ008455.1	D2/NI/8595_12B1/2016	Edgerton_2021	NCBI	2016-XX-XX	Nicaragua	2	2_III
MZ008456.1	D2/NI/5262_12B1/2016	Edgerton_2021	NCBI	2016-XX-XX	Nicaragua	2	2_III
MZ008457.1	D2/NI/1991_1e/2015	Edgerton_2021	NCBI	2015-XX-XX	Nicaragua	2	2_III
MZ008458.1	D2/NI/1950_1d/2015	Edgerton_2021	NCBI	2015-XX-XX	Nicaragua	2	2_III
MZ008459.1	D2/NI/1568_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	2	2_III
MZ008460.1	D2/NI/1567_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	2	2_III
MZ008461.1	D2/NI/1536_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	2	2_III
MZ008462.1	D2/NI/454_12A1/2015	Edgerton_2021	NCBI	2015-XX-XX	Nicaragua	2	2_III
MZ008463.1	D2/NI/1670_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	2	2_III
MZ008464.1	D2/NI/1744_1E/2014	Edgerton_2021	NCBI	2014-XX-XX	Nicaragua	2	2_III
MZ008465.1	D2/NI/1949_1E/2015	Edgerton_2021	NCBI	2015-XX-XX	Nicaragua	2	2_III
MZ008466.1	D2/NI/2578_10a/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	2	2_III
MZ008467.1	D2/NI/5592_11A1/2015	Edgerton_2021	NCBI	2015-XX-XX	Nicaragua	2	2_III
MW945433.1	DENV2/PAPUANEWGUINEA/1944/NEWGUINEAC	Katzelnick_2021	NCBI	1944-XX-XX	Papua-New-Guinea	2	2_IV
MW945434.1	DENV2/VIETNAM/2003/AC21	Katzelnick_2021	NCBI	2003-XX-XX	Vietnam	2	2_III_related
MW945435.1	DENV2/VIETNAM/2006/32-135	Katzelnick_2021	NCBI	2006-XX-XX	Vietnam	2	2_II
MW946255.1	00953/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946256.1	00033/95	Katzelnick_2021	NCBI	1995-XX-XX	Thailand	2	2_V
MW946257.1	03066/97	Katzelnick_2021	NCBI	1997-XX-XX	Thailand	2	2_V
MW946258.1	02136/96	Katzelnick_2021	NCBI	1996-XX-XX	Thailand	2	2_V
MW946259.1	01495/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	2	2_V
MW946260.1	01488/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946261.1	04056/99	Katzelnick_2021	NCBI	1999-XX-XX	Thailand	2	2_V
MW946262.1	02321/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	2	2_V
MW946263.1	00662/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946264.1	00921/94	Katzelnick_2021	NCBI	1994-XX-XX	Thailand	2	2_V
MW946265.1	00825/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	2	2_V
MW946266.1	00795/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	2	2_V
MW946267.1	01899/00	Katzelnick_2021	NCBI	2000-XX-XX	Thailand	2	2_V
MW946268.1	01929/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
MW946269.1	BID-V533	Katzelnick_2021	NCBI	2005-XX-XX	Nicaragua	2	2_III
MW946270.1	01212/06	Katzelnick_2021	NCBI	2006-XX-XX	Thailand	2	2_V
