strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
KC762683.1	MKS-0079	Sasmono_2015	NCBI	2007-26-07	Indonesia	3	3_I
KY794787.1	71009	Luang-Suarkia_2018	NCBI	2007-09-10	Papua-New-Guinea	3	3_I
KC762685.1	MKS-0388	Sasmono_2015	NCBI	2008-15-02	Indonesia	3	3_I
KC762687.1	MKS-0396	Sasmono_2015	NCBI	2008-15-02	Indonesia	3	3_I
KC762689.1	MKS-2065	Sasmono_2015	NCBI	2008-15-02	Indonesia	3	3_I
KC762691.1	MKS-IF058	Sasmono_2015	NCBI	2008-10-04	Indonesia	3	3_I
KY794788.1	80424	Luang-Suarkia_2018	NCBI	2008-24-04	Papua-New-Guinea	3	3_I
KC762688.1	MKS-2006	Sasmono_2015	NCBI	2008-30-04	Indonesia	3	3_I
KY794789.1	80521	Luang-Suarkia_2018	NCBI	2008-21-05	Papua-New-Guinea	3	3_I
KY794790.1	80606	Luang-Suarkia_2018	NCBI	2008-06-06	Papua-New-Guinea	3	3_I
KC762690.1	MKS-3000	Sasmono_2015	NCBI	2008-26-08	Indonesia	3	3_I
JN662391.1	GZ2D3	Yu_2012	NCBI	2009-06-08	China	3	3_III
GU363549.1	GZ1D3	Zhang_2010	NCBI	2009-06-08	China	3	3_III
MN448942.1	KDC0038A_01/28/2010	Berry_2020	NCBI	2010-16-02	Thailand	3	3_II
MN448943.1	KDC0040A_01/28/2010	Berry_2020	NCBI	2010-16-02	Thailand	3	3_II
MN448944.1	KDC0042A_01/28/2010	Berry_2020	NCBI	2010-16-02	Thailand	3	3_II
ON055565.1	00237_10	Klungthong_2022	NCBI	2010-16-02	Thailand	3	3_III
MN448945.1	KDC0059A_02/23/2010	Berry_2020	NCBI	2010-10-03	Thailand	3	3_II
MN448969.1	KDH0006A_02/22/2010	Berry_2020	NCBI	2010-11-03	Thailand	3	3_II
MN448947.1	KDC0065A_02/23/2010	Berry_2020	NCBI	2010-12-03	Thailand	3	3_II
MN448948.1	KDC0070A_03/02/2010	Berry_2020	NCBI	2010-18-03	Thailand	3	3_II
KC762692.1	MKS-WS78	Sasmono_2015	NCBI	2010-22-03	Indonesia	3	3_I
MN448949.1	KDC0087A_03/03/2010	Berry_2020	NCBI	2010-23-03	Thailand	3	3_II
MN448971.1	KDH0010A_03/03/2010	Berry_2020	NCBI	2010-23-03	Thailand	3	3_II
MN448972.1	KDH0011A_03/04/2010	Berry_2020	NCBI	2010-23-03	Thailand	3	3_II
KC762693.1	MKS-WS79b	Sasmono_2015	NCBI	2010-29-03	Indonesia	3	3_I
MN448973.1	KDH0012A_03/17/2010	Berry_2020	NCBI	2010-01-04	Thailand	3	3_II
MN448950.1	KDC0101A_03/30/2010	Berry_2020	NCBI	2010-19-04	Thailand	3	3_II
MN448974.1	KDH0014A_03/30/2010	Berry_2020	NCBI	2010-19-04	Thailand	3	3_II
MN448975.1	KDH0015A_04/05/2010	Berry_2020	NCBI	2010-20-04	Thailand	3	3_II
MN448951.1	KDC0132A_05/03/2010	Berry_2020	NCBI	2010-18-05	Thailand	3	3_II
MN448977.1	KDH0019A_05/03/2010	Berry_2020	NCBI	2010-18-05	Thailand	3	3_II
MN448952.1	KDC0134A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448953.1	KDC0135A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448954.1	KDC0136A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448955.1	KDC0139A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448956.1	KDC0140A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448957.1	KDC0141A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
MN448978.1	KDH0020A_05/06/2010	Berry_2020	NCBI	2010-21-05	Thailand	3	3_II
KY849771.1	UI16836	Castonguay-Vanier_2018	NCBI	2010-26-05	Laos	3	3_II
MN448958.1	KDC0157A_06/01/2010	Berry_2020	NCBI	2010-16-06	Thailand	3	3_II
MN448979.1	KDH0021A_05/31/2010	Berry_2020	NCBI	2010-16-06	Thailand	3	3_II
MN448959.1	KDC0166A_06/07/2010	Berry_2020	NCBI	2010-23-06	Thailand	3	3_II
KY849773.1	UI17402	Castonguay-Vanier_2018	NCBI	2010-25-07	Laos	3	3_II
KY849761.1	UI17583	Castonguay-Vanier_2018	NCBI	2010-27-07	Laos	3	3_II
KY849775.1	UI17706	Castonguay-Vanier_2018	NCBI	2010-05-08	Laos	3	3_II
KY849769.1	UI17760	Castonguay-Vanier_2018	NCBI	2010-09-08	Laos	3	3_II
KY849770.1	UI17816	Castonguay-Vanier_2018	NCBI	2010-12-08	Laos	3	3_II
KY849772.1	UI17982	Castonguay-Vanier_2018	NCBI	2010-24-08	Laos	3	3_II
MH450311.1	DENVEN-CC0010	Lizarazo_2018	NCBI	2010-27-08	Venezuela	3	3_III
ON055566.1	01378_10	Klungthong_2022	NCBI	2010-15-10	Thailand	3	3_II
KY849774.1	UI18630	Castonguay-Vanier_2018	NCBI	2010-21-10	Laos	3	3_II
KY794786.1	101027	Luang-Suarkia_2018	NCBI	2010-27-10	Papua-New-Guinea	3	3_I
MN448960.1	KDC0421A_11/02/2010	Berry_2020	NCBI	2010-18-11	Thailand	3	3_II
MN448981.1	KDH0089A_12/14/2010	Berry_2020	NCBI	2010-29-12	Thailand	3	3_II
MH888333.1	BOL_4025	Touret_2019	NCBI	2011-01-01	Bolivia	3	3_III
MN448961.1	KDC0436A_12/20/2010	Berry_2020	NCBI	2011-05-01	Thailand	3	3_II
MN448982.1	KDH0091A_12/20/2010	Berry_2020	NCBI	2011-05-01	Thailand	3	3_II
MN448983.1	KDH0092A_12/21/2010	Berry_2020	NCBI	2011-05-01	Thailand	3	3_II
MN448962.1	KDC0458A-CP1_03/08/2011	Berry_2020	NCBI	2011-23-03	Thailand	3	3_II
MN448963.1	KDC0462A_03/08/2011	Berry_2020	NCBI	2011-23-03	Thailand	3	3_II
MN448984.1	KDH0104A_03/07/2011	Berry_2020	NCBI	2011-23-03	Thailand	3	3_II
MN448985.1	KDH0123A_05/26/2011	Berry_2020	NCBI	2011-14-06	Thailand	3	3_II
MN448986.1	KDH0124A_05/26/2011	Berry_2020	NCBI	2011-14-06	Thailand	3	3_III
MN448964.1	KDC0555A_06/01/2011	Berry_2020	NCBI	2011-16-06	Thailand	3	3_II
MN448965.1	KDC0556A_06/01/2011	Berry_2020	NCBI	2011-16-06	Thailand	3	3_II
MN448987.1	KDH0126A_06/01/2011	Berry_2020	NCBI	2011-16-06	Thailand	3	3_II
MN448988.1	KDH0145A-CP1_06/30/2011	Berry_2020	NCBI	2011-14-07	Thailand	3	3_II
ON007080.1	00965_11	Jones_2022	NCBI	2011-04-08	Thailand	3	3_III
ON055567.1	01059_11	Klungthong_2022	NCBI	2011-25-08	Thailand	3	3_III
MN448989.1	KDH0184A-CP1_09/08/2011	Berry_2020	NCBI	2011-22-09	Thailand	3	3_II
MN448990.1	KDH0203A-CP1_12/13/2011	Berry_2020	NCBI	2011-27-12	Thailand	3	3_II
ON055568.1	00115_12	Klungthong_2022	NCBI	2012-10-03	Thailand	3	3_II
MN448991.1	KDH0216A_04/24/2012	Berry_2020	NCBI	2012-11-05	Thailand	3	3_III
MH888332.1	CNR_15418	Touret_2019	NCBI	2012-23-07	Thailand	3	3_II
MN448966.1	KDC1095A_09/10/2012	Berry_2020	NCBI	2012-25-09	Thailand	3	3_III
MN448967.1	KDC1097A_09/10/2012	Berry_2020	NCBI	2012-25-09	Thailand	3	3_III
MN448992.1	KDH0293A_09/17/2012	Berry_2020	NCBI	2012-01-10	Thailand	3	3_III
MF004386.1	Malaysia_CNR_17046/2012	Baronti_2018	NCBI	2012-04-10	Malaysia	3	3_I
MN448968.1	KDC1215A_11/08/2012	Berry_2020	NCBI	2012-21-11	Thailand	3	3_II
MN448993.1	KDH0317A_11/08/2012	Berry_2020	NCBI	2012-21-11	Thailand	3	3_II
MF682971.1	JH88	Hu_2018	NCBI	2013-22-07	China	3	3_II
MN018368.1	D13056	Wu_2020	NCBI	2013-25-07	China	3	3_III
MN018386.1	D13054	Wu_2020	NCBI	2013-28-07	China	3	3_III
KF954945.1	13GDZSDV30A	Shi_2014	NCBI	2013-08-08	China	3	3_III
KF954946.1	13GDZDVS30B	Shi_2014	NCBI	2013-08-08	China	3	3_III
KF954947.1	13GDZDVS30C	Shi_2014	NCBI	2013-08-08	China	3	3_III
KF954948.1	13GDZDVS30D	Shi_2014	NCBI	2013-08-08	China	3	3_III
KF954949.1	13GDZDVS30E	Shi_2014	NCBI	2013-08-08	China	3	3_III
MF370226.1	YNPE3	Mo_2017	NCBI	2013-20-08	China	3	3_III
MN018369.1	D13146	Wu_2020	NCBI	2013-21-08	China	3	3_II
MF682975.1	MN1308	Hu_2018	NCBI	2013-27-08	China	3	3_II
MF682974.1	MN1302	Hu_2018	NCBI	2013-21-09	China	3	3_II
MF682973.1	JH967	Hu_2018	NCBI	2013-09-10	China	3	3_II
MF682972.1	JH250	Hu_2018	NCBI	2013-19-10	China	3	3_II
KU216208.1	Rajasthan.India/DMRC/Balotra87/2013	Angel_2016	NCBI	2013-11-11	India	3	3_III
KU216209.1	Rajasthan.India/Balotra_87-s/2013	Angel_2016	NCBI	2013-11-11	India	3	3_III
KJ830751.1	Jeddah-2014	Azhar_2014	NCBI	2014-26-01	Saudi-Arabia	3	3_III
MN018383.1	D14014	Wu_2020	NCBI	2014-09-08	China	3	3_I
KT424097.1	Pythium	Cho_2017	NCBI	2014-28-08	Thailand	3	3_II
MW426463.1	DV3/2014	Long_2021	NCBI	2014-15-10	China	3	3_II
KX855927.1	I/B/DENV3/2014	Pattabiraman_2018	NCBI	2014-15-10	India	3	3_III
MN018376.1	D151658	Wu_2020	NCBI	2015-06-07	China	3	3_III
MN018370.1	D15037	Wu_2020	NCBI	2015-24-07	China	3	3_I
MN018371.1	D15043	Wu_2020	NCBI	2015-08-08	China	3	3_III
MH544647.1	449335_Boyaca_CO_2015	Laiton Donato_2018	NCBI	2015-23-08	Colombia	3	3_III
MH544650.1	449982_Meta_CO_2015	Laiton Donato_2018	NCBI	2015-07-09	Colombia	3	3_III
MN018367.1	D15118	Wu_2020	NCBI	2015-13-09	China	3	3_III
MH544649.1	449686_Antioquia_CO_2015	Laiton Donato_2018	NCBI	2015-15-09	Colombia	3	3_III
MN018380.1	D151440	Wu_2020	NCBI	2015-16-09	China	3	3_I_related
MH450296.1	IDAMS-910106	Lizarazo_2018	NCBI	2015-23-09	Venezuela	3	3_III
MN018374.1	D151436	Wu_2020	NCBI	2015-28-09	China	3	3_I
MN018378.1	D151447	Wu_2020	NCBI	2015-30-09	China	3	3_III
MH450298.1	IDAMS-910115	Lizarazo_2018	NCBI	2015-30-09	Venezuela	3	3_III
MN018379.1	D151448	Wu_2020	NCBI	2015-03-10	China	3	3_I_related
MH450299.1	IDAMS-910118	Lizarazo_2018	NCBI	2015-05-10	Venezuela	3	3_III
MN018375.1	D151655	Wu_2020	NCBI	2015-23-10	China	3	3_III
MN018377.1	D151660	Wu_2020	NCBI	2015-22-12	China	3	3_I
MN453624.1	TZK2016	Ng_2019	NCBI	2016-20-01	Singapore	3	3_III
MN018382.1	D16021	Wu_2020	NCBI	2016-16-02	China	3	3_I
MN018372.1	D16007	Wu_2020	NCBI	2016-18-03	China	3	3_III
MH544651.1	476947_Risaralda_CO_2016	Laiton Donato_2018	NCBI	2016-16-04	Colombia	3	3_III
MN018381.1	D16016	Wu_2020	NCBI	2016-06-05	China	3	3_III
LC379193.1	SYMAV-02/Gabon/2016	Abe_2019	NCBI	2016-15-05	Gabon	3	3_III
LC379194.1	SYMAV-03/Gabon/2016	Abe_2019	NCBI	2016-20-05	Gabon	3	3_III
LC379195.1	SYMAV-07/Gabon/2016	Abe_2019	NCBI	2016-14-07	Gabon	3	3_III
LC379196.1	SYMAV-09/Gabon/2016	Abe_2019	NCBI	2016-22-07	Gabon	3	3_III
MK858150.1	FT_J92_S12_R2	Pattabiraman_2020	NCBI	2016-10-08	India	3	3_III
MK858152.1	FT_DNS1_494_S54_R3	Pattabiraman_2020	NCBI	2016-24-08	India	3	3_III
MK858149.1	FT_J226_S40_R2	Pattabiraman_2020	NCBI	2016-26-08	India	3	3_III
MN018384.1	D16046	Wu_2020	NCBI	2016-01-09	China	3	3_I
MF682966.1	16DGR39	Hu_2018	NCBI	2016-07-09	China	3	3_I
MF682967.1	16DGR40	Hu_2018	NCBI	2016-08-09	China	3	3_I
MF682968.1	16DGR41	Hu_2018	NCBI	2016-10-09	China	3	3_I
MF682969.1	16DGR45	Hu_2018	NCBI	2016-11-09	China	3	3_I
MF682970.1	16DGR58	Hu_2018	NCBI	2016-15-09	China	3	3_I
MN018385.1	D16154	Wu_2020	NCBI	2016-20-09	China	3	3_III
MK858153.1	FT_DNS1_473_S33_R3	Pattabiraman_2020	NCBI	2016-14-10	India	3	3_III
MK858151.2	FT_DNS1_505_S48_R3	Pattabiraman_2020	NCBI	2016-08-11	India	3	3_III
MN018389.1	D17011	Wu_2020	NCBI	2017-15-02	China	3	3_I_related
MH891766.1	MCVR7048AB/2017	Sabeena_2019	NCBI	2017-21-02	India	3	3_III
LC379197.1	SYMAV-17/Gabon/2017	Abe_2019	NCBI	2017-15-04	Gabon	3	3_III
MN253124.1	MD_18_R4_DENV3_III_India	Jagtap_2020	NCBI	2017-10-08	India	3	3_III
MN018387.1	D17139	Wu_2020	NCBI	2017-18-09	China	3	3_I
MT261976.1	IP226	Letizia_2020	NCBI	2017-04-10	Burkina-Faso	3	3_III
MK858155.1	FT_AJ_32_S43_R3	Jagtap_2020	NCBI	2017-09-10	India	3	3_III
MK858154.1	FT_AJ_39_S47_R3	Jagtap_2020	NCBI	2017-12-10	India	3	3_III
MT261977.1	IP267	Letizia_2020	NCBI	2017-12-10	Burkina-Faso	3	3_III
MT261972.1	IP008	Letizia_2020	NCBI	2017-16-10	Burkina-Faso	3	3_III
MN253125.1	MD_33_R4_DENV3_III_India	Jagtap_2020	NCBI	2017-27-10	India	3	3_III
MT261978.1	IP304	Letizia_2020	NCBI	2017-27-10	Burkina-Faso	3	3_III
MT261979.1	IP310	Letizia_2020	NCBI	2017-02-11	Burkina-Faso	3	3_III
MN018388.1	D17641	Wu_2020	NCBI	2017-07-11	China	3	3_I
MT261973.1	IP171	Letizia_2020	NCBI	2017-09-11	Burkina-Faso	3	3_III
MT261974.1	IP179	Letizia_2020	NCBI	2017-13-11	Burkina-Faso	3	3_III
MT261975.1	IP194	Letizia_2020	NCBI	2017-17-11	Burkina-Faso	3	3_III
MK894338.1	18XN04331	Su_2019	NCBI	2018-05-02	China	3	3_I
MK894339.1	18XN10607	Su_2019	NCBI	2018-09-04	China	3	3_III
MT006152.1	S169	Rodrigo_2020	NCBI	2018-13-06	Sri-Lanka	3	3_I
MT006158.1	S199	Rodrigo_2020	NCBI	2018-19-06	Sri-Lanka	3	3_I
MZ312921.1	FT_MD_80_R4_DENV3_III_India	Jagtap_2021	NCBI	2018-09-07	India	3	3_III
MN253127.1	MD_137_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-06-09	India	3	3_III
MT006169.1	S303	Rodrigo_2020	NCBI	2018-10-09	Sri-Lanka	3	3_I
MN253128.1	MD_144_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-18-09	India	3	3_III
MN253132.1	MD_160_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-18-09	India	3	3_III
MN253129.1	MD_147_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-20-09	India	3	3_III
ON123665.1	N309	Maurya_2022	NCBI	2018-21-09	India	3	3_III
ON123660.1	N213	Maurya_2022	NCBI	2018-23-09	India	3	3_III
ON123659.1	N186	Maurya_2022	NCBI	2018-26-09	India	3	3_III
ON123662.1	N239	Maurya_2022	NCBI	2018-27-09	India	3	3_III
MN253133.1	MD_177_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-13-10	India	3	3_III
ON123669.1	N857	Maurya_2022	NCBI	2018-15-10	India	3	3_III
MK894340.1	18XN26997	Su_2019	NCBI	2018-16-10	China	3	3_III
ON123670.1	S14	Maurya_2022	NCBI	2018-30-10	India	3	3_III
MN253130.1	MD_156_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-09-12	India	3	3_III
MN253131.1	MD_157_R4_DENV3_III_India	Jagtap_2020	NCBI	2018-09-12	India	3	3_III
MK894341.1	18XN61927	Su_2019	NCBI	2018-30-12	China	3	3_III
OM368353.1	19XN11241_D3	Su_2022	NCBI	2019-17-05	China	3	3_III
MN227697.1	19XN11050	Su_2019	NCBI	2019-19-05	China	3	3_III
MN227702.1	19XN50516	Su_2019	NCBI	2019-01-06	China	3	3_III
MN922034.1	19XN14065	Su_2020	NCBI	2019-07-06	China	3	3_I
MN922033.1	19XN13542	Su_2020	NCBI	2019-10-06	China	3	3_I
MN922035.1	19XN15780	Su_2020	NCBI	2019-23-06	China	3	3_I
MN227699.1	19XN16218	Su_2019	NCBI	2019-30-06	China	3	3_III
MW396462.1	IBCHK001	Shirin_2020	NCBI	2019-01-07	Bangladesh	3	3_I
MN227698.1	19XN16187	Su_2019	NCBI	2019-02-07	China	3	3_III
MW396463.1	IBCHK003	Shirin_2020	NCBI	2019-02-07	Bangladesh	3	3_I
MW396464.1	IBCHK038	Shirin_2020	NCBI	2019-03-07	Bangladesh	3	3_I
MW396465.1	IN003	Shirin_2020	NCBI	2019-04-07	Bangladesh	3	3_I
MW396466.1	IN005	Shirin_2020	NCBI	2019-05-07	Bangladesh	3	3_I
MW396467.1	IN038	Shirin_2020	NCBI	2019-06-07	Bangladesh	3	3_I
MW396468.1	IN043	Shirin_2020	NCBI	2019-07-07	Bangladesh	3	3_I
MN227700.1	19XN16898	Su_2019	NCBI	2019-08-07	China	3	3_III
MN227701.1	19XN17302	Su_2019	NCBI	2019-08-07	China	3	3_III
MN922036.1	19XN18047	Su_2020	NCBI	2019-17-07	China	3	3_III
MN227703.1	19XN50658	Su_2019	NCBI	2019-18-07	China	3	3_III
MN922039.1	19XN50670	Su_2020	NCBI	2019-30-07	China	3	3_I
MW396469.1	IN068	Shirin_2020	NCBI	2019-01-08	Bangladesh	3	3_I
MN922037.1	19XN19964	Su_2020	NCBI	2019-02-08	China	3	3_I_related
MN922040.1	19XN50674	Su_2020	NCBI	2019-03-08	China	3	3_I
MN922041.1	19XN50685	Su_2020	NCBI	2019-08-08	China	3	3_I
MN922038.1	19XN22882	Su_2020	NCBI	2019-13-09	China	3	3_I_related
ON123658.1	MD056	Maurya_2022	NCBI	2019-05-10	India	3	3_III
MN964273.1	19XN27399F	Su_2020	NCBI	2019-09-11	China	3	3_III
MN964274.1	19XN28959F	Su_2020	NCBI	2019-21-11	China	3	3_III
ON123655.1	D25009	Maurya_2022	NCBI	2020-17-03	India	3	3_III
MW295815.1	20XN39552_D3_Myanmar	Jiang_2020	NCBI	2020-07-09	China	3	3_I
OK079104.1	BCSIR-05	Sarkar_2021	NCBI	2020-24-11	Bangladesh	3	3_I
OK598123.1	F-124	Abeygoonawardena_2021	NCBI	2020-17-12	Sri-Lanka	3	3_I
OM417341.1	623	Wong-Arambula_2022	NCBI	2021-19-09	Mexico	3	3_III
OM417340.1	582	Wong-Arambula_2022	NCBI	2021-21-09	Mexico	3	3_III
OM638675.1	MCL-21-H-12058_8539	Yadav_2022	NCBI	2021-29-11	India	3	3_III
OM258630.1	PR-6	Hughes_2022	NCBI	1953-XX-XX	Puerto-Rico	3	3_unassigned
KU050695.1	H87	Anez_2015	NCBI	1956-XX-XX	Philippines	3	3_V_related
M93130.1	H87	Osatomi_1993	NCBI	1956-XX-XX	Philippines	3	3_V
MW945427.1	DENV3/PUERTORICO/1963/PRS-228762-AC27	Katzelnick_2021	NCBI	1963-XX-XX	Puerto-Rico	3	3_unassigned
KU725665.1	16562	Goh_2016	NCBI	1964-XX-XX	Philippines	3	3_V_related
KM190937.1	VIROAF7	Rutvisuttinunt_2015	NCBI	1964-XX-XX	Philippines	3	3_V_related
JQ922555.1	DENV-3/IND/664481/1966	Jayashri_2013	NCBI	1966-XX-XX	India	3	3_III_related
DH102_AMPL	664481-1	Ott_2022	Yale	1966-XX-XX	India	3	3_III
DH103	NG_2923_703539	Ott_2021	Yale	1970-XX-XX	India	3	3_III_related
GQ868593.1	DENV-3/TH/BID-V3360/1973	Henn_2009	NCBI	1973-XX-XX	Thailand	3	3_II_related
DQ863638.1	CH53489	Attatippaholkun_2009	NCBI	1973-XX-XX	Thailand	3	3_II_related
OK469355.1	Dengue_3_S-40544_Burma_1973	Stica_2022	NCBI	1973-XX-XX	Myanmar	3	3_II_related
OK469356.1	Dengue_3_S-40580_Burma_1976	Stica_2022	NCBI	1976-XX-XX	Myanmar	3	3_II_related
MW946955.1	SLEMAN-1280-AC25	Katzelnick_2021	NCBI	1978-XX-XX	Indonesia	3	3_I_related
AY648961.1	Sleman/78	Blaney_2004	NCBI	1978-XX-XX	Indonesia	3	3_I_related
AF317645.1	80-2	Yuan_2001	NCBI	1980-XX-XX	China	3	3_V
DQ401690.1	InJ-16-82	Islam_2006	NCBI	1982-XX-XX	Indonesia	3	3_II_related
KJ737430.1	D83-144	Sarathy_2015	NCBI	1983-XX-XX	Thailand	3	3_II
KF955476.1	DENV-3/LK/BID-V2415/1983	Zody_2014	NCBI	1983-XX-XX	Sri-Lanka	3	3_II_related
GQ199887.1	DENV-3/LK/BID-V2405/1983	Henn_2009	NCBI	1983-XX-XX	Sri-Lanka	3	3_III_related
GQ199888.1	DENV-3/LK/BID-V2407/1983	Henn_2009	NCBI	1983-XX-XX	Sri-Lanka	3	3_III_related
GQ199889.1	DENV-3/LK/BID-V2410/1983	Henn_2009	NCBI	1983-XX-XX	Sri-Lanka	3	3_III_related
KF955477.1	DENV-3/IN/BID-V2417/1984	Zody_2014	NCBI	1984-XX-XX	India	3	3_II_related
DH106r	JKT_84-020	Ott_2021	Yale	1984-XX-XX	Indonesia	3	3_I
FJ882574.1	DENV-3/LK/BID-V2414/1985	Henn_2009	NCBI	1985-XX-XX	Sri-Lanka	3	3_III_related
FJ882575.1	DENV-3/MZ/BID-V2418/1985	Henn_2009	NCBI	1985-XX-XX	Mozambique	3	3_III
OK605763.1	DENV3-2_JKT_85-934	Tamura_2022	NCBI	1985-XX-XX	Indonesia	3	3_I
DH104_AMPL	85-049	Ott_2022	Yale	1985-XX-XX	Indonesia	3	3_I
DH105	JKT_86-5283	Ott_2021	Yale	1986-XX-XX	Indonesia	3	3_I_related
LT996912.1	59538	Abubakar_2020	NCBI	1987-XX-XX	Malaysia	3	3_III
AY676352.1	ThD3_0010_87	Zhang_2005	NCBI	1987-XX-XX	Thailand	3	3_II
AY676353.1	ThD3_0007_87	Zhang_2005	NCBI	1987-XX-XX	Thailand	3	3_II
AY858038.2	den3_88	Suwandono_2005	NCBI	1988-XX-XX	Indonesia	3	3_I
OK469353.1	D88-453 DEN 3 3/00	Stica_2022	NCBI	1988-XX-XX	Thailand	3	3_II
KF955474.1	DENV-3/LK/BID-V2404/1989	Zody_2014	NCBI	1989-XX-XX	Sri-Lanka	3	3_III
JQ411814.1	UNC3001	Messer_2012	NCBI	1989-XX-XX	Sri-Lanka	3	3_III
FJ882571.1	DENV-3/LK/BID-V2411/1989	Henn_2009	NCBI	1989-XX-XX	Sri-Lanka	3	3_III
FJ882572.1	DENV-3/LK/BID-V2412/1989	Henn_2009	NCBI	1989-XX-XX	Sri-Lanka	3	3_III_related
AY744677.1	PF89/27643	Roche_2005	NCBI	1989-XX-XX	French-Polynesia	3	3_I_related
AY744678.1	PF89/320219	Roche_2005	NCBI	1989-XX-XX	French-Polynesia	3	3_I_related
DH108	LN_87390	Ott_2021	Yale	1989-XX-XX	Malaysia	3	3_II
DH109	LN_83220	Ott_2021	Yale	1989-XX-XX	Malaysia	3	3_II
OK469354.1	DENV 3 89/273 3/00	Stica_2022	NCBI	1989-XX-XX	Thailand	3	3_II
AY744679.1	PF90/3050	Roche_2005	NCBI	1990-XX-XX	French-Polynesia	3	3_I_related
AY744680.1	PF90/3056	Roche_2005	NCBI	1990-XX-XX	French-Polynesia	3	3_I_related
AY744681.1	PF90/6056	Roche_2005	NCBI	1990-XX-XX	French-Polynesia	3	3_I_related
DH120	LN_72992	Ott_2021	Yale	1990-XX-XX	Malaysia	3	3_I
FJ898455.1	DENV-3/CK/BID-V2972/1991	Henn_2009	NCBI	1991-XX-XX	Cook-Islands	3	3_I_related
MW946691.1	29472-L11422-I	Katzelnick_2021	NCBI	1992-XX-XX	Fiji	3	3_I_related
AY744682.1	PF92/2956	Roche_2005	NCBI	1992-XX-XX	French-Polynesia	3	3_I_related
AY744683.1	PF92/2986	Roche_2005	NCBI	1992-XX-XX	French-Polynesia	3	3_I_related
AY744684.1	PF92/4190	Roche_2005	NCBI	1992-XX-XX	French-Polynesia	3	3_I_related
FJ882573.1	DENV-3/LK/BID-V2413/1993	Henn_2009	NCBI	1993-XX-XX	Sri-Lanka	3	3_III
